INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.336442,  instance-sup.: 9.994682, local-group-sup.: 9.993168, group-sup.: 11.021477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (1000/3906): total loss 10.462528,  instance-sup.: 10.235423, local-group-sup.: 10.204184, group-sup.: 10.947975, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (1500/3906): total loss 10.416260,  instance-sup.: 10.212924, local-group-sup.: 10.194107, group-sup.: 10.841750, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (2000/3906): total loss 10.348959,  instance-sup.: 10.171222, local-group-sup.: 10.153291, group-sup.: 10.722363, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:0-epoch (2500/3906): total loss 10.272513,  instance-sup.: 10.121507, local-group-sup.: 10.096815, group-sup.: 10.599216, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (3000/3906): total loss 10.180331,  instance-sup.: 10.048398, local-group-sup.: 10.026733, group-sup.: 10.465862, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (3500/3906): total loss 10.079607,  instance-sup.: 9.974755, local-group-sup.: 9.946800, group-sup.: 10.317266, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:0-epoch: loss: 9.991053, instance-sup.: 9.914232, local-group-sup.: 9.883657, group-sup.: 10.175271, lr: 0.000500, wd: 0.000000,  remaining time 171.08 hours
INFO:1-epoch (500/3906): total loss 8.926223,  instance-sup.: 9.221280, local-group-sup.: 9.192855, group-sup.: 8.364534, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:1-epoch (1000/3906): total loss 8.784279,  instance-sup.: 9.145522, local-group-sup.: 9.116956, group-sup.: 8.090358, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1500/3906): total loss 8.640218,  instance-sup.: 9.069441, local-group-sup.: 9.038925, group-sup.: 7.812287, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (2000/3906): total loss 8.492144,  instance-sup.: 8.989853, local-group-sup.: 8.963479, group-sup.: 7.523098, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (2500/3906): total loss 8.355381,  instance-sup.: 8.916288, local-group-sup.: 8.893601, group-sup.: 7.256254, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3000/3906): total loss 8.228368,  instance-sup.: 8.846163, local-group-sup.: 8.825170, group-sup.: 7.013771, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:1-epoch (3500/3906): total loss 8.110170,  instance-sup.: 8.779080, local-group-sup.: 8.758635, group-sup.: 6.792794, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch: loss: 8.021330, instance-sup.: 8.727491, local-group-sup.: 8.707220, group-sup.: 6.629278, lr: 0.000500, wd: 0.000000,  remaining time 170.55 hours
INFO:2-epoch (500/3906): total loss 7.148885,  instance-sup.: 8.213559, local-group-sup.: 8.195598, group-sup.: 5.037497, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (1000/3906): total loss 7.090889,  instance-sup.: 8.172069, local-group-sup.: 8.153674, group-sup.: 4.946923, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (1500/3906): total loss 7.033205,  instance-sup.: 8.129706, local-group-sup.: 8.111097, group-sup.: 4.858812, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (2000/3906): total loss 6.984431,  instance-sup.: 8.093162, local-group-sup.: 8.074404, group-sup.: 4.785727, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (2500/3906): total loss 6.941240,  instance-sup.: 8.060672, local-group-sup.: 8.041596, group-sup.: 4.721451, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (3000/3906): total loss 6.898238,  instance-sup.: 8.028384, local-group-sup.: 8.008913, group-sup.: 4.657417, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (3500/3906): total loss 6.857674,  instance-sup.: 7.998447, local-group-sup.: 7.978463, group-sup.: 4.596111, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch: loss: 6.825293, instance-sup.: 7.975295, local-group-sup.: 7.955138, group-sup.: 4.545445, lr: 0.000500, wd: 0.000000,  remaining time 169.97 hours
INFO:3-epoch (500/3906): total loss 6.502489,  instance-sup.: 7.737872, local-group-sup.: 7.710572, group-sup.: 4.059022, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (1000/3906): total loss 6.475164,  instance-sup.: 7.718123, local-group-sup.: 7.690087, group-sup.: 4.017281, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (1500/3906): total loss 6.448995,  instance-sup.: 7.698515, local-group-sup.: 7.669887, group-sup.: 3.978582, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (2000/3906): total loss 6.421474,  instance-sup.: 7.678990, local-group-sup.: 7.649651, group-sup.: 3.935779, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (2500/3906): total loss 6.397398,  instance-sup.: 7.662179, local-group-sup.: 7.631937, group-sup.: 3.898076, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:3-epoch (3000/3906): total loss 6.374376,  instance-sup.: 7.646060, local-group-sup.: 7.615263, group-sup.: 3.861804, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (3500/3906): total loss 6.352105,  instance-sup.: 7.630400, local-group-sup.: 7.599141, group-sup.: 3.826773, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch: loss: 6.336077, instance-sup.: 7.618924, local-group-sup.: 7.588466, group-sup.: 3.800839, lr: 0.000500, wd: 0.000000,  remaining time 166.99 hours
INFO:4-epoch (500/3906): total loss 6.133520,  instance-sup.: 7.482401, local-group-sup.: 7.432590, group-sup.: 3.485570, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
