INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.196984,  instance-sup.: 9.857393, local-group-sup.: 9.868512, group-sup.: 10.865047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:0-epoch (1000/3906): total loss 10.224403,  instance-sup.: 9.981012, local-group-sup.: 9.986038, group-sup.: 10.706159, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (1500/3906): total loss 10.155389,  instance-sup.: 9.967013, local-group-sup.: 9.950699, group-sup.: 10.548455, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (2000/3906): total loss 10.059873,  instance-sup.: 9.911566, local-group-sup.: 9.893538, group-sup.: 10.374514, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (2500/3906): total loss 9.946493,  instance-sup.: 9.834239, local-group-sup.: 9.814805, group-sup.: 10.190435, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (3000/3906): total loss 9.823618,  instance-sup.: 9.750587, local-group-sup.: 9.728979, group-sup.: 9.991286, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:0-epoch (3500/3906): total loss 9.700535,  instance-sup.: 9.667707, local-group-sup.: 9.644402, group-sup.: 9.789495, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch: loss: 9.598705, instance-sup.: 9.599843, local-group-sup.: 9.577139, group-sup.: 9.619132, lr: 0.000500, wd: 0.000000,  remaining time 164.24 hours
INFO:1-epoch (500/3906): total loss 8.466733,  instance-sup.: 8.874053, local-group-sup.: 8.850915, group-sup.: 7.675230, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1000/3906): total loss 8.343369,  instance-sup.: 8.810702, local-group-sup.: 8.786110, group-sup.: 7.433295, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1500/3906): total loss 8.218013,  instance-sup.: 8.746160, local-group-sup.: 8.719657, group-sup.: 7.188220, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:1-epoch (2000/3906): total loss 8.105428,  instance-sup.: 8.686641, local-group-sup.: 8.658834, group-sup.: 6.970807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (2500/3906): total loss 7.999023,  instance-sup.: 8.628042, local-group-sup.: 8.598835, group-sup.: 6.770192, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:1-epoch (3000/3906): total loss 7.902435,  instance-sup.: 8.574149, local-group-sup.: 8.543572, group-sup.: 6.589582, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3500/3906): total loss 7.813622,  instance-sup.: 8.523212, local-group-sup.: 8.491338, group-sup.: 6.426315, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch: loss: 7.743985, instance-sup.: 8.482420, local-group-sup.: 8.449724, group-sup.: 6.299811, lr: 0.000500, wd: 0.000000,  remaining time 162.74 hours
INFO:2-epoch (500/3906): total loss 7.070305,  instance-sup.: 8.077766, local-group-sup.: 8.031377, group-sup.: 5.101772, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (1000/3906): total loss 7.017399,  instance-sup.: 8.041638, local-group-sup.: 7.992973, group-sup.: 5.017585, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (1500/3906): total loss 6.967833,  instance-sup.: 8.007782, local-group-sup.: 7.957424, group-sup.: 4.938292, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (2000/3906): total loss 6.921695,  instance-sup.: 7.977425, local-group-sup.: 7.925634, group-sup.: 4.862026, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (2500/3906): total loss 6.876360,  instance-sup.: 7.947120, local-group-sup.: 7.893596, group-sup.: 4.788365, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:2-epoch (3000/3906): total loss 6.833467,  instance-sup.: 7.918244, local-group-sup.: 7.862900, group-sup.: 4.719257, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (3500/3906): total loss 6.795045,  instance-sup.: 7.892869, local-group-sup.: 7.835680, group-sup.: 4.656585, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch: loss: 6.764118, instance-sup.: 7.872197, local-group-sup.: 7.815168, group-sup.: 4.604987, lr: 0.000500, wd: 0.000000,  remaining time 161.13 hours
INFO:3-epoch (500/3906): total loss 6.447851,  instance-sup.: 7.660730, local-group-sup.: 7.585048, group-sup.: 4.097774, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (1000/3906): total loss 6.406787,  instance-sup.: 7.633471, local-group-sup.: 7.558103, group-sup.: 4.028787, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (1500/3906): total loss 6.383424,  instance-sup.: 7.617608, local-group-sup.: 7.540858, group-sup.: 3.991804, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (2000/3906): total loss 6.360886,  instance-sup.: 7.602714, local-group-sup.: 7.524677, group-sup.: 3.955268, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (2500/3906): total loss 6.337595,  instance-sup.: 7.587854, local-group-sup.: 7.508987, group-sup.: 3.915944, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:3-epoch (3000/3906): total loss 6.313385,  instance-sup.: 7.571209, local-group-sup.: 7.492622, group-sup.: 3.876323, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (3500/3906): total loss 6.292331,  instance-sup.: 7.557139, local-group-sup.: 7.478896, group-sup.: 3.840957, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch: loss: 6.283689, instance-sup.: 7.550436, local-group-sup.: 7.477908, group-sup.: 3.822724, lr: 0.000500, wd: 0.000000,  remaining time 161.76 hours
INFO:4-epoch (500/3906): total loss 6.113860,  instance-sup.: 7.429630, local-group-sup.: 7.367195, group-sup.: 3.544755, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
