INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.285681,  instance-sup.: 9.909105, local-group-sup.: 9.947856, group-sup.: 11.000083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (1000/3906): total loss 10.426139,  instance-sup.: 10.165719, local-group-sup.: 10.208793, group-sup.: 10.903905, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:0-epoch (1500/3906): total loss 10.403385,  instance-sup.: 10.190546, local-group-sup.: 10.225855, group-sup.: 10.793752, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:0-epoch (2000/3906): total loss 10.347795,  instance-sup.: 10.173781, local-group-sup.: 10.200624, group-sup.: 10.668980, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:0-epoch (2500/3906): total loss 10.280144,  instance-sup.: 10.138428, local-group-sup.: 10.152382, group-sup.: 10.549622, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (3000/3906): total loss 10.195318,  instance-sup.: 10.073493, local-group-sup.: 10.078967, group-sup.: 10.433494, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:0-epoch (3500/3906): total loss 10.110012,  instance-sup.: 10.005981, local-group-sup.: 10.005086, group-sup.: 10.318970, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch: loss: 10.033260, instance-sup.: 9.950817, local-group-sup.: 9.944984, group-sup.: 10.203979, lr: 0.000500, wd: 0.000000,  remaining time 144.38 hours
INFO:1-epoch (500/3906): total loss 9.113136,  instance-sup.: 9.343234, local-group-sup.: 9.338505, group-sup.: 8.657667, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1000/3906): total loss 8.981173,  instance-sup.: 9.283264, local-group-sup.: 9.263177, group-sup.: 8.397078, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1500/3906): total loss 8.848308,  instance-sup.: 9.220274, local-group-sup.: 9.195183, group-sup.: 8.129466, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:1-epoch (2000/3906): total loss 8.708425,  instance-sup.: 9.149527, local-group-sup.: 9.120111, group-sup.: 7.855637, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:1-epoch (2500/3906): total loss 8.573942,  instance-sup.: 9.079088, local-group-sup.: 9.047300, group-sup.: 7.595438, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3000/3906): total loss 8.442627,  instance-sup.: 9.006662, local-group-sup.: 8.974829, group-sup.: 7.346390, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3500/3906): total loss 8.321572,  instance-sup.: 8.937954, local-group-sup.: 8.906053, group-sup.: 7.120707, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch: loss: 8.226876, instance-sup.: 8.882166, local-group-sup.: 8.850446, group-sup.: 6.948015, lr: 0.000500, wd: 0.000000,  remaining time 142.52 hours
INFO:2-epoch (500/3906): total loss 7.244479,  instance-sup.: 8.294332, local-group-sup.: 8.259753, group-sup.: 5.179350, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:2-epoch (1000/3906): total loss 7.172345,  instance-sup.: 8.244993, local-group-sup.: 8.207783, group-sup.: 5.064257, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:2-epoch (1500/3906): total loss 7.104447,  instance-sup.: 8.198090, local-group-sup.: 8.158403, group-sup.: 4.956849, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (2000/3906): total loss 7.045744,  instance-sup.: 8.157335, local-group-sup.: 8.114679, group-sup.: 4.865217, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (2500/3906): total loss 6.990906,  instance-sup.: 8.118305, local-group-sup.: 8.073335, group-sup.: 4.781076, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (3000/3906): total loss 6.938875,  instance-sup.: 8.081614, local-group-sup.: 8.034392, group-sup.: 4.700619, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (3500/3906): total loss 6.889733,  instance-sup.: 8.046348, local-group-sup.: 7.996619, group-sup.: 4.626231, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch: loss: 6.872417, instance-sup.: 8.030910, local-group-sup.: 7.992948, group-sup.: 4.593394, lr: 0.000500, wd: 0.000000,  remaining time 141.52 hours
INFO:3-epoch (500/3906): total loss 6.495981,  instance-sup.: 7.754248, local-group-sup.: 7.716372, group-sup.: 4.017323, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (1000/3906): total loss 6.465522,  instance-sup.: 7.732647, local-group-sup.: 7.692914, group-sup.: 3.971004, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (1500/3906): total loss 6.434258,  instance-sup.: 7.709649, local-group-sup.: 7.668905, group-sup.: 3.924221, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (2000/3906): total loss 6.401596,  instance-sup.: 7.686616, local-group-sup.: 7.645054, group-sup.: 3.873118, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (2500/3906): total loss 6.373379,  instance-sup.: 7.666589, local-group-sup.: 7.624587, group-sup.: 3.828959, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (3000/3906): total loss 6.346387,  instance-sup.: 7.647562, local-group-sup.: 7.604569, group-sup.: 3.787031, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:3-epoch (3500/3906): total loss 6.320498,  instance-sup.: 7.629035, local-group-sup.: 7.585514, group-sup.: 3.746944, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch: loss: 6.302621, instance-sup.: 7.615667, local-group-sup.: 7.573087, group-sup.: 3.719108, lr: 0.000500, wd: 0.000000,  remaining time 140.11 hours
INFO:4-epoch (500/3906): total loss 6.091855,  instance-sup.: 7.463835, local-group-sup.: 7.423214, group-sup.: 3.388516, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
